state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Maharashtra,Nagpur,Nagpur Central,19.02623,72.76655,0.57,0.78,0.66,0.37,12,0,10083,71.37,1,0,None
Maharashtra,Nagpur,Nagpur Central,19.04236,72.768,0.89,0.78,0.61,0.37,1,5,10084,62.71,1,0,None
Maharashtra,Nagpur,Nagpur Central,19.02877,72.77037,0.77,0.78,0.53,0.37,21,0,10085,63.89,1,1,Pickpocketing
Maharashtra,Nagpur,Nagpur Central,19.0276,72.76488,0.81,0.78,0.65,0.37,17,1,10086,81.23,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.03326,72.77919,0.86,0.78,0.61,0.37,7,2,10087,77.74,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.0176,72.76878,0.82,0.78,0.65,0.37,17,0,10088,78.32,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.02287,72.78968,0.74,0.78,0.7,0.37,9,4,10089,75.62,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.03713,72.79088,0.85,0.78,0.5,0.37,19,1,10090,68.93,1,0,None
Maharashtra,Nagpur,Nagpur Central,19.05096,72.78613,0.95,0.78,0.74,0.37,14,1,10091,83.47,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.03004,72.76756,0.82,0.78,0.56,0.37,11,2,10092,76.11,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.04495,72.77575,0.77,0.78,0.74,0.37,8,2,10093,79.36,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.02546,72.78427,0.83,0.78,0.56,0.37,18,6,10094,64.73,1,0,None
Maharashtra,Nagpur,Nagpur Central,19.02353,72.77985,0.92,0.78,0.68,0.37,19,1,10095,72.65,1,0,None
Maharashtra,Nagpur,Nagpur Central,19.04446,72.77082,0.82,0.78,0.55,0.37,14,5,10096,75.68,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.02798,72.78521,0.68,0.78,0.64,0.37,15,1,10097,75.66,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.02823,72.77961,0.81,0.78,0.77,0.37,17,1,10098,80.07,2,0,None
Maharashtra,Nagpur,Nagpur Central,19.02842,72.77464,0.99,0.78,0.61,0.37,11,0,10099,80.73,2,0,None
Maharashtra,Nagpur,Nagpur West,18.95561,72.77108,0.81,0.33,0.39,0.48,2,3,10100,41.58,0,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.9612,72.78724,0.68,0.33,0.42,0.48,12,5,10101,65.99,1,0,None
Maharashtra,Nagpur,Nagpur West,18.95591,72.77057,0.65,0.33,0.28,0.48,14,5,10102,62.24,1,1,Eve Teasing
Maharashtra,Nagpur,Nagpur West,18.97273,72.76357,0.67,0.33,0.3,0.48,12,0,10103,64.08,1,0,None
Maharashtra,Nagpur,Nagpur West,18.97734,72.76872,0.67,0.33,0.41,0.48,23,1,10104,37.67,0,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.96067,72.76421,0.8,0.33,0.39,0.48,14,2,10105,70.15,1,0,None
Maharashtra,Nagpur,Nagpur West,18.97801,72.76058,0.75,0.33,0.39,0.48,4,6,10106,41.41,0,1,Harassment
Maharashtra,Nagpur,Nagpur West,18.96195,72.76962,0.51,0.33,0.49,0.48,20,2,10107,53.13,1,1,Eve Teasing
Maharashtra,Nagpur,Nagpur West,18.96769,72.77977,0.69,0.33,0.58,0.48,23,5,10108,42.72,0,0,None
Maharashtra,Nagpur,Nagpur West,18.96671,72.78363,0.71,0.33,0.46,0.48,13,0,10109,68.78,1,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.96707,72.77087,0.68,0.33,0.42,0.48,8,4,10110,66.52,1,0,None
Maharashtra,Nagpur,Nagpur West,18.95372,72.76948,0.59,0.33,0.41,0.48,8,2,10111,63.0,1,0,None
Maharashtra,Nagpur,Nagpur West,18.96568,72.77822,0.59,0.33,0.36,0.48,22,4,10112,32.55,0,1,Assault
Maharashtra,Nagpur,Nagpur West,18.96187,72.77769,0.6,0.33,0.45,0.48,7,6,10113,65.16,1,1,Eve Teasing
Maharashtra,Nagpur,Nagpur West,18.95045,72.78029,0.64,0.33,0.41,0.48,10,5,10114,65.24,1,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.96283,72.76497,0.7,0.33,0.32,0.48,4,3,10115,38.04,0,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.96151,72.77913,0.65,0.33,0.32,0.48,14,5,10116,63.42,1,0,None
Maharashtra,Nagpur,Nagpur West,18.95843,72.78856,0.76,0.33,0.21,0.48,1,4,10117,37.69,0,1,Stalking
Maharashtra,Nagpur,Nagpur West,18.9518,72.78335,0.7,0.33,0.39,0.48,22,4,10118,38.34,0,0,None
Maharashtra,Nagpur,Nagpur West,18.9598,72.76234,0.59,0.33,0.44,0.48,14,4,10119,65.17,1,0,None
Maharashtra,Nagpur,Nagpur West,18.95826,72.77551,0.79,0.33,0.48,0.48,6,2,10120,72.18,1,0,None
Maharashtra,Nagpur,Nagpur West,18.9593,72.76201,0.59,0.33,0.34,0.48,11,6,10121,62.29,1,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.96022,72.76897,0.65,0.33,0.24,0.48,8,1,10122,62.46,1,0,None
Maharashtra,Nagpur,Nagpur West,18.95965,72.77133,0.59,0.33,0.53,0.48,7,4,10123,67.49,1,1,Stalking
Maharashtra,Nagpur,Nagpur West,18.95989,72.76692,0.68,0.33,0.26,0.48,14,5,10124,62.25,1,1,Eve Teasing
Maharashtra,Nagpur,Nagpur West,18.96911,72.76656,0.75,0.33,0.36,0.48,12,2,10125,67.05,1,0,None
Maharashtra,Nagpur,Nagpur West,18.95662,72.77382,0.69,0.33,0.28,0.48,23,0,10126,36.4,0,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.95926,72.7755,0.67,0.33,0.49,0.48,22,0,10127,39.34,0,0,None
Maharashtra,Nagpur,Nagpur West,18.95755,72.77195,0.63,0.33,0.43,0.48,23,0,10128,36.51,0,1,Eve Teasing
Maharashtra,Nagpur,Nagpur West,18.95147,72.76869,0.67,0.33,0.34,0.48,20,0,10129,54.95,1,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.96367,72.78133,0.7,0.33,0.34,0.48,12,2,10130,64.21,1,0,None
Maharashtra,Nagpur,Nagpur West,18.95905,72.77824,0.64,0.33,0.47,0.48,7,5,10131,66.53,1,0,None
Maharashtra,Nagpur,Nagpur West,18.96112,72.76636,0.67,0.33,0.52,0.48,21,2,10132,58.67,1,0,None
Maharashtra,Nagpur,Nagpur West,18.95433,72.76602,0.71,0.33,0.5,0.48,2,1,10133,41.99,0,1,Harassment
Maharashtra,Nagpur,Nagpur West,18.96159,72.77641,0.52,0.33,0.3,0.48,2,0,10134,29.56,0,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.96076,72.78397,0.65,0.33,0.4,0.48,17,4,10135,66.72,1,0,None
Maharashtra,Nagpur,Nagpur West,18.96703,72.77817,0.71,0.33,0.45,0.48,5,4,10136,40.25,0,1,Stalking
Maharashtra,Nagpur,Nagpur West,18.96352,72.76025,0.83,0.33,0.37,0.48,14,4,10137,68.17,1,1,Pickpocketing
Maharashtra,Nagpur,Nagpur West,18.96215,72.77271,0.73,0.33,0.34,0.48,20,1,10138,57.86,1,0,None
Maharashtra,Nagpur,Nagpur West,18.96569,72.77197,0.63,0.33,0.54,0.48,14,3,10139,66.89,1,0,None
Maharashtra,Nagpur,Nagpur West,18.97178,72.7687,0.61,0.33,0.4,0.48,10,1,10140,62.65,1,0,None
Maharashtra,Nagpur,Nagpur West,18.94821,72.77001,0.64,0.33,0.43,0.48,14,3,10141,66.47,1,0,None
Maharashtra,Nagpur,Nagpur West,18.96946,72.78588,0.79,0.33,0.38,0.48,5,0,10142,41.57,0,1,Assault
Maharashtra,Nagpur,Nagpur West,18.96111,72.77911,0.55,0.33,0.46,0.48,4,4,10143,35.51,0,1,Eve Teasing
Maharashtra,Nagpur,Nagpur West,18.96284,72.77198,0.64,0.33,0.41,0.48,8,3,10144,65.86,1,1,Eve Teasing
Maharashtra,Nagpur,Nagpur West,18.9525,72.78152,0.67,0.33,0.39,0.48,5,1,10145,38.53,0,1,Harassment
Maharashtra,Nagpur,Nagpur West,18.96642,72.75664,0.69,0.33,0.4,0.48,9,3,10146,66.22,1,0,None
Maharashtra,Nagpur,Nagpur West,18.96929,72.77676,0.63,0.33,0.33,0.48,14,3,10147,66.18,1,1,Stalking
Maharashtra,Nagpur,Nagpur West,18.96321,72.78135,0.73,0.33,0.39,0.48,2,6,10148,39.93,0,1,Stalking
Maharashtra,Nagpur,Nagpur West,18.96656,72.77657,0.57,0.33,0.43,0.48,7,3,10149,64.57,1,1,Pickpocketing
Maharashtra,Nagpur,Nagpur East,19.0182,72.79071,0.69,0.32,0.41,0.53,7,0,10150,65.11,1,0,None
Maharashtra,Nagpur,Nagpur East,19.00369,72.78307,0.55,0.32,0.36,0.53,22,1,10151,30.87,0,0,None
Maharashtra,Nagpur,Nagpur East,19.01425,72.78294,0.63,0.32,0.5,0.53,4,3,10152,36.62,0,0,None
Maharashtra,Nagpur,Nagpur East,18.99509,72.79029,0.69,0.32,0.36,0.53,2,4,10153,36.28,0,1,Stalking
Maharashtra,Nagpur,Nagpur East,19.01383,72.78887,0.5,0.32,0.27,0.53,4,1,10154,26.97,0,1,Assault
Maharashtra,Nagpur,Nagpur East,19.01134,72.77847,0.77,0.32,0.33,0.53,3,1,10155,39.07,0,1,Eve Teasing
Maharashtra,Nagpur,Nagpur East,19.01082,72.78407,0.58,0.32,0.56,0.53,3,4,10156,35.55,0,1,Eve Teasing
Maharashtra,Nagpur,Nagpur East,19.0122,72.78187,0.53,0.32,0.53,0.53,6,6,10157,62.64,1,0,None
Maharashtra,Nagpur,Nagpur East,19.00469,72.77693,0.83,0.32,0.48,0.53,10,2,10158,72.23,1,0,None
Maharashtra,Nagpur,Nagpur East,18.99751,72.78341,0.68,0.32,0.49,0.53,17,6,10159,66.28,1,0,None
Maharashtra,Nagpur,Nagpur East,19.00625,72.77964,0.69,0.32,0.51,0.53,0,6,10160,39.67,0,0,None
Maharashtra,Nagpur,Nagpur East,19.01933,72.79731,0.56,0.32,0.42,0.53,4,1,10161,33.34,0,1,Harassment
Maharashtra,Nagpur,Nagpur East,19.01293,72.77362,0.67,0.32,0.47,0.53,16,2,10162,66.34,1,1,Stalking
Maharashtra,Nagpur,Nagpur East,19.01257,72.79252,0.71,0.32,0.45,0.53,8,5,10163,67.74,1,0,None
Maharashtra,Nagpur,Nagpur East,19.0093,72.78367,0.86,0.32,0.35,0.53,15,6,10164,69.51,1,1,Stalking
Maharashtra,Nagpur,Nagpur East,19.00122,72.78948,0.7,0.32,0.45,0.53,14,0,10165,66.35,1,0,None
Maharashtra,Nagpur,Nagpur East,19.0084,72.78414,0.71,0.32,0.36,0.53,19,4,10166,54.34,1,0,None
Maharashtra,Nagpur,Nagpur East,19.01198,72.78119,0.69,0.32,0.45,0.53,18,3,10167,56.51,1,0,None
Maharashtra,Nagpur,Nagpur East,19.00661,72.78416,0.78,0.32,0.37,0.53,4,0,10168,40.59,0,1,Pickpocketing
Maharashtra,Nagpur,Nagpur East,19.00079,72.79849,0.53,0.32,0.5,0.53,16,6,10169,62.3,1,0,None
Maharashtra,Nagpur,Nagpur East,19.00543,72.77831,0.64,0.32,0.24,0.53,21,3,10170,49.68,0,0,None
Maharashtra,Nagpur,Nagpur East,19.00462,72.7906,0.6,0.32,0.42,0.53,23,1,10171,32.25,0,1,Harassment
Maharashtra,Nagpur,Nagpur East,19.00687,72.78681,0.6,0.32,0.39,0.53,10,4,10172,62.9,1,1,Stalking
Maharashtra,Nagpur,Nagpur East,19.0218,72.78307,0.71,0.32,0.57,0.53,8,3,10173,69.23,1,1,Stalking
Maharashtra,Nagpur,Nagpur East,19.00646,72.78491,0.55,0.32,0.45,0.53,8,5,10174,61.28,1,1,Stalking
Maharashtra,Nagpur,Nagpur East,18.99943,72.78075,0.68,0.32,0.38,0.53,13,6,10175,64.17,1,0,None
Maharashtra,Nagpur,Nagpur East,19.0068,72.77406,0.61,0.32,0.46,0.53,3,3,10176,35.72,0,1,Eve Teasing
Maharashtra,Nagpur,Nagpur East,19.01693,72.7886,0.66,0.32,0.46,0.53,13,4,10177,67.14,1,0,None
Maharashtra,Nagpur,Nagpur East,18.99546,72.79729,0.68,0.32,0.49,0.53,15,1,10178,66.71,1,0,None
Maharashtra,Nagpur,Nagpur East,19.01057,72.79336,0.63,0.32,0.47,0.53,4,3,10179,36.91,0,1,Assault
Maharashtra,Nagpur,Nagpur East,19.01778,72.79776,0.75,0.32,0.5,0.53,1,5,10180,40.55,0,1,Stalking
Maharashtra,Nagpur,Nagpur East,19.01748,72.78193,0.62,0.32,0.41,0.53,22,0,10181,35.19,0,0,None
Maharashtra,Nagpur,Nagpur East,19.00253,72.77828,0.6,0.32,0.43,0.53,3,4,10182,35.02,0,1,Assault
Maharashtra,Nagpur,Nagpur East,18.99275,72.78792,0.72,0.32,0.44,0.53,9,3,10183,66.97,1,1,Eve Teasing
Maharashtra,Nagpur,Nagpur East,19.01782,72.77707,0.66,0.32,0.4,0.53,13,3,10184,63.43,1,0,None
Maharashtra,Nagpur,Nagpur East,19.00387,72.783,0.72,0.32,0.43,0.53,5,0,10185,39.79,0,1,Assault
Maharashtra,Nagpur,Nagpur East,18.99742,72.7795,0.66,0.32,0.5,0.53,16,4,10186,65.6,1,0,None
Maharashtra,Nagpur,Nagpur East,18.99294,72.789,0.67,0.32,0.6,0.53,1,0,10187,40.92,0,0,None
Maharashtra,Nagpur,Nagpur East,19.00878,72.78261,0.78,0.32,0.54,0.53,4,1,10188,44.51,0,1,Harassment
Maharashtra,Nagpur,Nagpur East,19.01373,72.78731,0.65,0.32,0.42,0.53,18,4,10189,54.99,1,0,None
Maharashtra,Nagpur,Nagpur East,19.01564,72.77678,0.59,0.32,0.45,0.53,7,0,10190,64.0,1,0,None
Maharashtra,Nagpur,Nagpur East,19.00892,72.79839,0.67,0.32,0.47,0.53,5,6,10191,36.74,0,1,Harassment
Maharashtra,Nagpur,Nagpur East,19.01066,72.78722,0.77,0.32,0.51,0.53,16,1,10192,70.65,1,0,None
Maharashtra,Nagpur,Nagpur East,18.99606,72.79216,0.71,0.32,0.43,0.53,22,0,10193,39.34,0,0,None
Maharashtra,Nagpur,Nagpur East,19.00581,72.78849,0.75,0.32,0.54,0.53,13,6,10194,70.99,1,0,None
Maharashtra,Nagpur,Nagpur East,19.00316,72.79602,0.68,0.32,0.51,0.53,18,0,10195,57.9,1,1,Stalking
Maharashtra,Nagpur,Nagpur East,18.99935,72.77943,0.8,0.32,0.27,0.53,16,6,10196,66.03,1,1,Eve Teasing
Maharashtra,Nagpur,Nagpur East,19.00742,72.7777,0.67,0.32,0.37,0.53,9,1,10197,63.9,1,0,None
Maharashtra,Nagpur,Nagpur East,19.01419,72.78072,0.61,0.32,0.45,0.53,17,5,10198,63.69,1,0,None
Maharashtra,Nagpur,Nagpur East,19.0123,72.78755,0.69,0.32,0.47,0.53,11,4,10199,67.36,1,0,None
Maharashtra,Nashik,Nashik Central,19.04221,72.68301,0.91,0.76,0.77,0.49,9,6,10200,79.89,2,0,None
Maharashtra,Nashik,Nashik Central,19.02805,72.66847,1.0,0.76,0.83,0.49,1,5,10201,69.67,1,1,Eve Teasing
Maharashtra,Nashik,Nashik Central,19.03775,72.6879,1.0,0.76,0.6,0.49,16,0,10202,78.57,2,0,None
Maharashtra,Nashik,Nashik Central,19.02675,72.68133,0.83,0.76,0.86,0.49,20,3,10203,70.28,1,0,None
Maharashtra,Nashik,Nashik Central,19.03339,72.68505,0.95,0.76,0.75,0.49,9,2,10204,80.47,2,0,None
Maharashtra,Nashik,Nashik Central,19.04152,72.67972,0.89,0.76,0.75,0.49,16,0,10205,78.33,2,0,None
Maharashtra,Nashik,Nashik Central,19.03814,72.67433,0.87,0.76,0.74,0.49,5,5,10206,62.36,1,1,Eve Teasing
Maharashtra,Nashik,Nashik Central,19.02746,72.67694,0.97,0.76,0.79,0.49,7,1,10207,80.83,2,0,None
Maharashtra,Nashik,Nashik Central,19.03478,72.68129,0.95,0.76,0.65,0.49,20,5,10208,71.37,1,0,None
Maharashtra,Nashik,Nashik Central,19.03961,72.66693,0.83,0.76,0.78,0.49,0,6,10209,62.42,1,1,Pickpocketing
Maharashtra,Nashik,Nashik Central,19.04414,72.6821,0.79,0.76,0.71,0.49,3,4,10210,57.56,1,1,Eve Teasing
Maharashtra,Nashik,Nashik Central,19.03755,72.68569,0.91,0.76,0.72,0.49,16,3,10211,78.33,2,0,None
Maharashtra,Nashik,Nashik Central,19.03758,72.6725,0.86,0.76,0.64,0.49,16,3,10212,75.92,2,0,None
Maharashtra,Nashik,Nashik Central,19.03753,72.67957,0.95,0.76,0.67,0.49,17,0,10213,79.35,2,0,None
Maharashtra,Nashik,Nashik Central,19.03767,72.6873,0.83,0.76,0.73,0.49,23,6,10214,60.12,1,0,None
Maharashtra,Nashik,Nashik Central,19.05059,72.67438,0.91,0.76,0.65,0.49,7,5,10215,78.46,2,0,None
Maharashtra,Nashik,Nashik Central,19.0329,72.68154,0.91,0.76,0.57,0.49,3,0,10216,58.83,1,0,None
Maharashtra,Nashik,Nashik Central,19.03605,72.68144,0.91,0.76,0.59,0.49,9,0,10217,77.64,2,0,None
Maharashtra,Nashik,Nashik Central,19.04466,72.68562,1.0,0.76,0.75,0.49,22,6,10218,67.31,1,0,None
Maharashtra,Nashik,Nashik Central,19.04363,72.68241,0.91,0.76,0.64,0.49,17,5,10219,77.97,2,0,None
Maharashtra,Nashik,Nashik Central,19.04063,72.68273,0.66,0.76,0.73,0.49,10,4,10220,72.4,1,0,None
Maharashtra,Nashik,Nashik Central,19.0454,72.68852,0.95,0.76,0.77,0.49,21,1,10221,73.69,1,0,None
Maharashtra,Nashik,Nashik Central,19.05757,72.67692,0.94,0.76,0.63,0.49,18,1,10222,71.13,1,0,None
Maharashtra,Nashik,Nashik Central,19.04261,72.68074,0.99,0.76,0.88,0.49,5,0,10223,71.92,1,0,None
Maharashtra,Nashik,Nashik Central,19.05204,72.68924,0.68,0.76,0.8,0.49,3,1,10224,55.66,1,1,Eve Teasing
Maharashtra,Nashik,Nashik Central,19.02031,72.67938,0.88,0.76,0.62,0.49,10,3,10225,78.32,2,0,None
Maharashtra,Nashik,Nashik Central,19.03322,72.67094,0.97,0.76,0.67,0.49,19,6,10226,72.88,1,0,None
Maharashtra,Nashik,Nashik Central,19.04814,72.66267,0.94,0.76,0.7,0.49,10,2,10227,79.61,2,0,None
Maharashtra,Nashik,Nashik Central,19.02965,72.66759,0.93,0.76,0.71,0.49,9,0,10228,78.53,2,0,None
Maharashtra,Nashik,Nashik Central,19.03032,72.67685,0.89,0.76,0.63,0.49,21,0,10229,67.21,1,0,None
Maharashtra,Nashik,Nashik Central,19.0404,72.67212,0.87,0.76,0.79,0.49,6,3,10230,79.49,2,0,None
Maharashtra,Nashik,Nashik Central,19.05073,72.68985,0.93,0.76,0.7,0.49,13,4,10231,79.99,2,0,None
Maharashtra,Nashik,Nashik Central,19.04637,72.68875,0.87,0.76,0.7,0.49,15,2,10232,77.91,2,0,None
Maharashtra,Nashik,Nashik Central,19.04306,72.69221,0.94,0.76,0.95,0.49,1,3,10233,69.22,1,1,Pickpocketing
Maharashtra,Nashik,Nashik Central,19.03396,72.68474,0.86,0.76,0.66,0.49,0,5,10234,60.94,1,0,None
Maharashtra,Nashik,Nashik Central,19.03519,72.66955,0.85,0.76,0.73,0.49,8,1,10235,78.54,2,0,None
Maharashtra,Nashik,Nashik Central,19.04985,72.67914,1.0,0.76,0.62,0.49,20,2,10236,71.46,1,0,None
Maharashtra,Nashik,Nashik Central,19.02929,72.68139,1.0,0.76,0.66,0.49,11,1,10237,81.3,2,0,None
Maharashtra,Nashik,Nashik Central,19.03361,72.66893,0.94,0.76,0.77,0.49,19,4,10238,73.81,1,0,None
Maharashtra,Nashik,Nashik Central,19.03108,72.67145,0.83,0.76,0.48,0.49,18,2,10239,64.56,1,0,None
Maharashtra,Nashik,Nashik Central,19.03428,72.68719,0.9,0.76,0.69,0.49,2,1,10240,61.9,1,0,None
Maharashtra,Nashik,Nashik Central,19.04071,72.67453,0.93,0.76,0.83,0.49,17,3,10241,82.95,2,0,None
Maharashtra,Nashik,Nashik Central,19.0383,72.68557,0.81,0.76,0.69,0.49,2,4,10242,58.36,1,0,None
Maharashtra,Nashik,Nashik Central,19.03942,72.68936,0.93,0.76,0.58,0.49,3,6,10243,61.97,1,1,Pickpocketing
Maharashtra,Nashik,Nashik Central,19.0328,72.67952,0.86,0.76,0.75,0.49,5,0,10244,61.25,1,0,None
Maharashtra,Nashik,Nashik Central,19.03943,72.67654,0.78,0.76,0.64,0.49,12,2,10245,74.57,1,0,None
Maharashtra,Nashik,Nashik Central,19.04237,72.68083,0.93,0.76,0.8,0.49,19,6,10246,74.42,1,0,None
Maharashtra,Nashik,Nashik Central,19.03641,72.68297,0.91,0.76,0.75,0.49,6,3,10247,78.75,2,0,None
Maharashtra,Nashik,Nashik Central,19.04042,72.67489,0.86,0.76,0.65,0.49,8,4,10248,75.05,2,0,None
Maharashtra,Nashik,Nashik Central,19.02068,72.673,1.0,0.76,0.71,0.49,7,6,10249,81.46,2,0,None
Maharashtra,Nashik,Nashik West,19.09395,72.91062,0.75,0.44,0.31,0.45,13,3,10250,67.92,1,0,None
Maharashtra,Nashik,Nashik West,19.09323,72.93181,0.56,0.44,0.49,0.45,13,6,10251,64.59,1,1,Pickpocketing
Maharashtra,Nashik,Nashik West,19.084,72.91601,0.78,0.44,0.53,0.45,7,2,10252,71.85,1,0,None
Maharashtra,Nashik,Nashik West,19.09345,72.92242,0.72,0.44,0.52,0.45,15,5,10253,69.66,1,1,Eve Teasing
Maharashtra,Nashik,Nashik West,19.08739,72.92458,0.79,0.44,0.38,0.45,16,6,10254,70.08,1,0,None
Maharashtra,Nashik,Nashik West,19.09119,72.90801,0.75,0.44,0.33,0.45,19,5,10255,59.5,1,0,None
Maharashtra,Nashik,Nashik West,19.09569,72.92159,0.6,0.44,0.48,0.45,19,4,10256,57.42,1,0,None
Maharashtra,Nashik,Nashik West,19.08869,72.91205,0.66,0.44,0.48,0.45,15,2,10257,67.54,1,0,None
Maharashtra,Nashik,Nashik West,19.09101,72.91185,0.67,0.44,0.39,0.45,6,0,10258,68.44,1,0,None
Maharashtra,Nashik,Nashik West,19.09178,72.92392,0.79,0.44,0.39,0.45,5,5,10259,54.33,1,1,Stalking
Maharashtra,Nashik,Nashik West,19.09624,72.9193,0.65,0.44,0.52,0.45,13,5,10260,69.96,1,0,None
Maharashtra,Nashik,Nashik West,19.07688,72.91408,0.64,0.44,0.46,0.45,19,1,10261,58.11,1,1,Stalking
Maharashtra,Nashik,Nashik West,19.07962,72.91077,0.58,0.44,0.58,0.45,18,1,10262,56.25,1,0,None
Maharashtra,Nashik,Nashik West,19.08468,72.92464,0.68,0.44,0.45,0.45,21,5,10263,59.27,1,0,None
Maharashtra,Nashik,Nashik West,19.08773,72.93442,0.69,0.44,0.46,0.45,5,0,10264,51.75,1,0,None
Maharashtra,Nashik,Nashik West,19.07935,72.92881,0.78,0.44,0.3,0.45,5,1,10265,49.45,0,0,None
Maharashtra,Nashik,Nashik West,19.0794,72.91359,0.75,0.44,0.54,0.45,12,1,10266,70.14,1,0,None
Maharashtra,Nashik,Nashik West,19.09578,72.92233,0.78,0.44,0.57,0.45,7,1,10267,73.25,1,0,None
Maharashtra,Nashik,Nashik West,19.09402,72.92431,0.77,0.44,0.6,0.45,2,6,10268,58.32,1,1,Eve Teasing
Maharashtra,Nashik,Nashik West,19.087,72.91252,0.78,0.44,0.41,0.45,11,0,10269,69.5,1,1,Stalking
Maharashtra,Nashik,Nashik West,19.0839,72.91826,0.74,0.44,0.42,0.45,8,2,10270,69.01,1,1,Pickpocketing
Maharashtra,Nashik,Nashik West,19.09711,72.93225,0.78,0.44,0.35,0.45,1,0,10271,53.09,1,1,Eve Teasing
Maharashtra,Nashik,Nashik West,19.08895,72.90548,0.69,0.44,0.37,0.45,22,3,10272,48.46,0,1,Pickpocketing
Maharashtra,Nashik,Nashik West,19.09397,72.92488,0.78,0.44,0.5,0.45,3,3,10273,55.41,1,0,None
Maharashtra,Nashik,Nashik West,19.08972,72.91592,0.71,0.44,0.54,0.45,6,4,10274,71.3,1,0,None
Maharashtra,Nashik,Nashik West,19.09495,72.91303,0.71,0.44,0.37,0.45,5,2,10275,50.05,1,0,None
Maharashtra,Nashik,Nashik West,19.10094,72.91991,0.67,0.44,0.42,0.45,2,2,10276,49.35,0,0,None
Maharashtra,Nashik,Nashik West,19.08679,72.93129,0.69,0.44,0.48,0.45,6,0,10277,69.42,1,0,None
Maharashtra,Nashik,Nashik West,19.10346,72.92061,0.63,0.44,0.54,0.45,11,6,10278,68.71,1,0,None
Maharashtra,Nashik,Nashik West,19.09095,72.91713,0.72,0.44,0.49,0.45,11,6,10279,69.09,1,0,None
Maharashtra,Nashik,Nashik West,19.09128,72.90644,0.87,0.44,0.42,0.45,19,0,10280,63.79,1,1,Pickpocketing
Maharashtra,Nashik,Nashik West,19.07981,72.92219,0.67,0.44,0.46,0.45,20,1,10281,57.72,1,1,Eve Teasing
Maharashtra,Nashik,Nashik West,19.0856,72.92375,0.72,0.44,0.44,0.45,3,6,10282,48.55,0,1,Pickpocketing
Maharashtra,Nashik,Nashik West,19.07229,72.91852,0.74,0.44,0.46,0.45,9,0,10283,71.13,1,0,None
Maharashtra,Nashik,Nashik West,19.10013,72.91252,0.72,0.44,0.49,0.45,22,0,10284,50.9,1,1,Eve Teasing
Maharashtra,Nashik,Nashik West,19.09855,72.92045,0.79,0.44,0.58,0.45,18,0,10285,64.08,1,0,None
Maharashtra,Nashik,Nashik West,19.08698,72.9303,0.67,0.44,0.33,0.45,7,4,10286,68.59,1,0,None
Maharashtra,Nashik,Nashik West,19.08433,72.91736,0.62,0.44,0.44,0.45,21,1,10287,54.8,1,0,None
Maharashtra,Nashik,Nashik West,19.08792,72.91529,0.74,0.44,0.41,0.45,4,0,10288,50.92,1,0,None
Maharashtra,Nashik,Nashik West,19.08797,72.9072,0.83,0.44,0.52,0.45,20,5,10289,65.77,1,0,None
Maharashtra,Nashik,Nashik West,19.08658,72.92111,0.76,0.44,0.36,0.45,19,3,10290,59.88,1,0,None
Maharashtra,Nashik,Nashik West,19.09213,72.92339,0.79,0.44,0.37,0.45,8,5,10291,70.27,1,0,None
Maharashtra,Nashik,Nashik West,19.10689,72.92896,0.57,0.44,0.53,0.45,4,3,10292,47.18,0,0,None
Maharashtra,Nashik,Nashik West,19.09527,72.91198,0.72,0.44,0.46,0.45,10,0,10293,68.97,1,0,None
Maharashtra,Nashik,Nashik West,19.09035,72.9067,0.71,0.44,0.41,0.45,7,2,10294,68.48,1,0,None
Maharashtra,Nashik,Nashik West,19.08919,72.9102,0.63,0.44,0.4,0.45,15,6,10295,65.61,1,1,Eve Teasing
Maharashtra,Nashik,Nashik West,19.0966,72.91705,0.78,0.44,0.36,0.45,4,4,10296,53.21,1,1,Pickpocketing
Maharashtra,Nashik,Nashik West,19.08306,72.93023,0.77,0.44,0.55,0.45,23,3,10297,56.65,1,0,None
Maharashtra,Nashik,Nashik West,19.09263,72.92211,0.79,0.44,0.63,0.45,2,0,10298,60.39,1,0,None
Maharashtra,Nashik,Nashik West,19.09615,72.92984,0.83,0.44,0.2,0.45,20,1,10299,58.3,1,1,Pickpocketing
